Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,MACD,MACDSignal,RSI,Action,Capital,Coin Amount
2024-01-03 03:15:00,107.69000000,108.07000000,107.34000000,107.52,25448.34000000,1704252599999,2740091.64150000,3928,12668.26000000,1364266.52280000,0,-0.1613891810199135,-0.26333752965369844,46.579021054557415,Hold,10000,0
2024-01-03 03:30:00,107.52000000,107.77000000,107.19000000,107.68,24902.59000000,1704253499999,2676600.07190000,3241,13159.78000000,1414637.30470000,0,-0.15061651423155809,-0.24079332656927038,48.16135711304939,Hold,10000,0
2024-01-03 03:45:00,107.69000000,108.11000000,107.69000000,108.11,28416.10000000,1704254399999,3066006.52190000,3858,14753.91000000,1591780.76070000,0,-0.10615796886482087,-0.21386625502838047,52.25446162377403,Hold,10000,0
2024-01-03 04:00:00,108.11000000,108.18000000,107.09000000,107.51,31851.87000000,1704255299999,3423119.63150000,5314,13544.68000000,1456016.58740000,0,-0.11797924564170614,-0.19468885315104562,46.71208606289174,Hold,10000,0
2024-01-03 04:15:00,107.50000000,108.40000000,107.49000000,107.91,43150.75000000,1704256199999,4665884.16830000,5779,20197.27000000,2183714.86390000,0,-0.09398760498950764,-0.17454860351873802,50.48278782247399,Hold,10000,0
2024-01-03 04:30:00,107.90000000,108.00000000,107.32000000,107.4,30319.08000000,1704257099999,3262038.28550000,4617,11334.04000000,1219261.10690000,0,-0.11480341239887082,-0.16259956529476458,46.01223095613092,Hold,10000,0
2024-01-03 04:45:00,107.41000000,107.99000000,107.34000000,107.97,27644.92000000,1704257999999,2978471.62340000,3382,15071.82000000,1623505.14820000,0,-0.08433370695151154,-0.14694639362611397,51.21239620514173,Hold,10000,0
2024-01-03 05:00:00,107.98000000,108.67000000,107.71000000,108.61,62865.41000000,1704258899999,6808785.59590000,7463,36244.54000000,3926615.80000000,0,-0.008446231664251513,-0.11924636123374148,56.30188611031263,Hold,10000,0
2024-01-03 05:15:00,108.62000000,108.89000000,108.33000000,108.78,46960.03000000,1704259799999,5100272.57560000,5871,23257.10000000,2526442.76760000,0,0.06466727440597708,-0.08246363410579777,57.56811077374523,Hold,10000,0
2024-01-03 05:30:00,108.77000000,108.86000000,108.32000000,108.34,36882.85000000,1704260699999,4006109.61990000,3793,16374.37000000,1778739.64860000,0,0.08611327176122074,-0.048748252932394064,53.2659540731708,Hold,10000,0
2024-01-03 05:45:00,108.34000000,108.75000000,108.16000000,108.33,48711.07000000,1704261599999,5284468.14580000,5194,23551.98000000,2555421.23850000,0,0.10113662271747614,-0.01877127780242002,53.16870346530986,Hold,10000,0
2024-01-03 06:00:00,108.33000000,108.62000000,107.99000000,108.26,60710.68000000,1704262499999,6573639.61440000,5836,27894.78000000,3021994.51920000,0,0.106170454689277,0.006217068695919387,52.44685704812186,Hold,10000,0
2024-01-03 06:15:00,108.26000000,109.79000000,108.26000000,109.48,122372.46000000,1704263399999,13375617.35980000,15719,79405.55000000,8678449.40060000,0,0.20622635774765286,0.04621892650626608,62.103644188644004,Hold,10000,0
2024-01-03 06:30:00,109.48000000,109.48000000,108.69000000,108.97,97177.44000000,1704264299999,10596703.35640000,8756,45791.62000000,4993514.27830000,0,0.24158381618086366,0.08529190444118559,56.901612044592,Hold,10000,0
2024-01-03 06:45:00,108.97000000,109.44000000,108.51000000,109.26,54274.70000000,1704265199999,5915157.27650000,5793,28228.60000000,3076902.24880000,0,0.2896663398401671,0.1261667915209819,59.00444706021636,Hold,10000,0
2024-01-03 07:00:00,109.26000000,109.90000000,109.17000000,109.84,58187.49000000,1704266099999,6380193.03360000,6938,31023.45000000,3401716.68410000,0,0.3703045980935826,0.17499435283550205,62.902952943002866,Hold,10000,0
2024-01-03 07:15:00,109.85000000,109.88000000,109.31000000,109.53,41195.87000000,1704266999999,4513126.44320000,4444,19005.09000000,2082236.68220000,0,0.404533380507587,0.22090215836991905,59.638527592760816,Hold,10000,0
2024-01-03 07:30:00,109.53000000,109.62000000,108.31000000,108.54,55559.10000000,1704267899999,6056068.99190000,7535,23388.99000000,2549632.62450000,0,0.3477663766381198,0.2462750020235592,50.60623636871481,Hold,10000,0
2024-01-03 07:45:00,108.53000000,108.54000000,107.43000000,107.81,93770.95000000,1704268799999,10109311.12240000,11846,42555.27000000,4587423.35030000,0,0.24109403598097856,0.24523880881504306,45.173405331215434,Hold,10000,0
2024-01-03 08:00:00,107.80000000,108.28000000,107.24000000,108.18,68686.51000000,1704269699999,7409161.42780000,7975,30799.59000000,3324144.55780000,0,0.18428699944355742,0.23304844694074595,48.208314852602804,Hold,10000,0
2024-01-03 08:15:00,108.19000000,108.59000000,107.94000000,108.18,37526.84000000,1704270599999,4063077.25840000,4550,18043.81000000,1953945.07330000,0,0.13767992523966655,0.21397474260053007,48.2083148526028,Hold,10000,0
2024-01-03 08:30:00,108.18000000,108.41000000,107.70000000,107.94,28907.14000000,1704271499999,3123302.57320000,3748,12878.29000000,1391499.87500000,0,0.08045011011992642,0.18726981610440935,46.28107060939789,Hold,10000,0
2024-01-03 08:45:00,107.94000000,108.46000000,107.57000000,108.33,44718.20000000,1704272399999,4830143.37360000,5186,21974.99000000,2374315.37990000,0,0.06580623662017615,0.1629771002075627,49.79353930147598,Hold,10000,0
2024-01-03 09:00:00,108.33000000,109.00000000,108.17000000,108.74,94243.14000000,1704273299999,10232695.05440000,8829,58797.27000000,6382673.86150000,0,0.08628974044094662,0.14763962825423949,53.25399688292871,Hold,10000,0
2024-01-03 09:15:00,108.73000000,109.33000000,108.33000000,109.09,80499.34000000,1704274199999,8756821.43640000,8643,48112.49000000,5233236.73840000,0,0.1292749387000498,0.14396669034340154,56.039510668233284,Hold,10000,0
2024-01-03 09:30:00,109.09000000,109.38000000,108.56000000,108.99,67341.62000000,1704275099999,7340710.03560000,7703,33302.54000000,3630600.81490000,0,0.1535023739321133,0.14587382706114388,55.030533838308756,Hold,10000,0
2024-01-03 09:45:00,108.98000000,109.12000000,108.68000000,108.97,83910.93000000,1704275999999,9140717.96700000,7662,52871.96000000,5759358.53860000,0,0.16913922633408163,0.15052690691573142,54.8179528845911,Hold,10000,0
2024-01-03 10:00:00,108.97000000,109.37000000,108.75000000,109.21,77304.52000000,1704276899999,8434102.66170000,7403,50654.85000000,5526620.88520000,0,0.1986081081152946,0.16014314715564407,56.96625660529795,Hold,10000,0
2024-01-03 10:15:00,109.20000000,109.37000000,108.43000000,108.63,97693.82000000,1704277799999,10642778.34920000,9607,47879.25000000,5214911.34010000,0,0.17316511682575708,0.16274754108966666,50.693177992663585,Hold,10000,0
2024-01-03 10:30:00,108.63000000,108.81000000,106.70000000,107.12,150487.85000000,1704278699999,16205484.84360000,18707,65366.59000000,7041962.33700000,0,0.030801917190629524,0.13635841630985923,38.7342587175544,Hold,10000,0
2024-01-03 10:45:00,107.12000000,107.54000000,106.20000000,107.28,133954.43000000,1704279599999,14326366.15630000,16090,68917.92000000,7370524.75220000,0,-0.06832368841740788,0.0954219953644058,40.34028017791516,Hold,10000,0
2024-01-03 11:00:00,107.29000000,107.44000000,105.00000000,105.16,211253.77000000,1704280499999,22397537.50360000,25206,95836.16000000,10170791.52360000,0,-0.3143243915186531,0.013472717987794022,29.358585946991816,Hold,10000,0
2024-01-03 11:15:00,105.17000000,105.83000000,104.16000000,104.46,199228.42000000,1704281399999,20941339.73700000,27650,98890.18000000,10398916.49970000,0,-0.5593183966091573,-0.10108550493159625,26.767482092913315,Hold,10000,0
2024-01-03 11:30:00,104.46000000,105.49000000,104.00000000,105.06,154910.50000000,1704282299999,16257979.61370000,19865,89101.59000000,9353734.78250000,0,-0.6970280200093129,-0.22027400794713958,32.28416260656408,Hold,10000,0
2024-01-03 11:45:00,105.06000000,105.10000000,102.30000000,103.42,277722.73000000,1704283199999,28816392.98800000,35435,124006.74000000,12882787.33830000,0,-0.9278030466617508,-0.36177981569006185,26.42466216100644,Hold,10000,0
2024-01-03 12:00:00,103.42000000,103.47000000,85.00000000,94.15,947918.22000000,1704284099999,89770449.27800000,137596,390454.57000000,36881916.90760000,0,-1.8375236168690776,-0.656928575925865,12.55435558654439,Hold,10000,0
2024-01-03 12:15:00,94.26000000,98.28000000,93.58000000,97.76,709184.75000000,1704284999999,68169801.06000000,90974,376750.22000000,36249074.29970000,0,-2.2413500053008164,-0.9738128618008552,28.331163024407306,Hold,10000,0
2024-01-03 12:30:00,97.77000000,99.02000000,95.54000000,97.32,420830.76000000,1704285899999,40867308.29000000,54865,222418.97000000,21606054.10540000,0,-2.567295466262422,-1.2925093826931686,27.675756734749047,Hold,10000,0
2024-01-03 12:45:00,97.31000000,100.67000000,97.10000000,100.31,491071.60000000,1704286799999,48902953.95030000,60969,250926.64000000,24985532.95990000,0,-2.5548903947507284,-1.5449855851046805,38.14724572020312,Hold,10000,0
2024-01-03 13:00:00,100.31000000,100.31000000,98.52000000,99.23,283716.31000000,1704287699999,28195169.58040000,35683,140280.98000000,13938760.37800000,0,-2.6022096077287244,-1.7564303896294893,36.11334606746999,Hold,10000,0
2024-01-03 13:15:00,99.22000000,100.19000000,98.62000000,99.19,258127.54000000,1704288599999,25677215.40310000,30616,135693.41000000,13500051.83400000,0,-2.6128191380365138,-1.9277081393108941,36.036710144685614,Hold,10000,0
2024-01-03 13:30:00,99.19000000,99.85000000,98.22000000,98.37,222442.90000000,1704289499999,22026061.94210000,24319,115692.88000000,11461099.92260000,0,-2.65676883684705,-2.0735202788181253,34.42397083756984,Hold,10000,0
2024-01-03 13:45:00,98.36000000,98.44000000,96.26000000,98.43,310706.76000000,1704290399999,30239438.34880000,38063,161706.27000000,15740351.93100000,0,-2.656139468828556,-2.1900441168202116,34.65441058761439,Hold,10000,0
2024-01-03 14:00:00,98.43000000,98.56000000,96.80000000,97.05,185149.46000000,1704291299999,18038024.31620000,22182,96129.18000000,9369233.74550000,0,-2.7354624486564774,-2.2991277831874646,31.879574606717497,Hold,10000,0
2024-01-03 14:15:00,97.05000000,97.24000000,95.08000000,96.38,273071.59000000,1704292199999,26354293.24260000,31779,142304.55000000,13741852.00700000,0,-2.8198840146338426,-2.40327902947674,30.598542709826905,Hold,10000,0
2024-01-03 14:30:00,96.38000000,97.76000000,95.75000000,97.62,228397.07000000,1704293099999,22072726.02670000,23936,127778.06000000,12350715.94510000,0,-2.754973457896625,-2.473617915160717,35.74475366091623,Hold,10000,0
2024-01-03 14:45:00,97.62000000,97.62000000,96.48000000,96.57,144793.48000000,1704293999999,14039204.65920000,16449,81309.12000000,7883996.87750000,0,-2.756482583439876,-2.5301908488165488,33.48080202494142,Hold,10000,0
2024-01-03 15:00:00,96.55000000,98.55000000,96.45000000,97.97,217971.33000000,1704294899999,21303477.04720000,21087,132612.38000000,12957713.57380000,0,-2.6145711281425292,-2.5470669046817447,39.02606890051922,Hold,10000,0
2024-01-03 15:15:00,97.97000000,98.57000000,97.52000000,98.05,167593.37000000,1704295799999,16444830.72510000,17055,98428.86000000,9658850.23860000,0,-2.467209490765498,-2.5310954218984953,39.33727207515756,Hold,10000,0
2024-01-03 15:30:00,98.05000000,98.39000000,97.56000000,97.81,120423.97000000,1704296699999,11785579.53460000,13205,65727.34000000,6432964.37800000,0,-2.3427841681394455,-2.4934331711466853,38.69914505873253,Hold,10000,0
2024-01-03 15:45:00,97.81000000,102.09000000,97.69000000,102.06,291148.73000000,1704297599999,28981273.88250000,33492,168179.84000000,16750411.48630000,0,-1.8795702069009224,-2.3706605782975325,53.182609751566304,Hold,10000,0
2024-01-03 16:00:00,102.03000000,103.30000000,100.20000000,100.9,425335.09000000,1704298499999,43164235.69360000,56330,228056.13000000,23146577.10540000,0,-1.5877692947408093,-2.214082321586188,49.72902870080557,Hold,10000,0
2024-01-03 16:15:00,100.89000000,101.46000000,99.72000000,101.11,205519.23000000,1704299399999,20677079.24190000,21469,109508.84000000,11018600.75530000,0,-1.3243039727379795,-2.036126651816546,50.35752028069831,Hold,10000,0
2024-01-03 16:30:00,101.10000000,101.27000000,98.58000000,99.28,249826.36000000,1704300299999,24962728.68740000,29446,120679.94000000,12053932.59250000,0,-1.2487763959809115,-1.878656600649419,45.0696275696364,Hold,10000,0
2024-01-03 16:45:00,99.27000000,100.00000000,98.43000000,99.6,188569.06000000,1704301199999,18718947.13990000,19143,103635.79000000,10291263.66380000,0,-1.1498442330404117,-1.7328941271276175,46.13477650283608,Hold,10000,0
2024-01-03 17:00:00,99.61000000,99.71000000,98.53000000,98.81,120567.65000000,1704302099999,11941003.87800000,11751,66324.16000000,6568280.97010000,0,-1.122249584206216,-1.6107652185433372,43.87296417412002,Hold,10000,0
2024-01-03 17:15:00,98.81000000,98.83000000,97.70000000,98.35,148648.56000000,1704302999999,14610662.98910000,15378,83502.35000000,8207565.46980000,0,-1.1245358327354893,-1.5135193413817676,42.564414441915005,Hold,10000,0
2024-01-03 17:30:00,98.35000000,98.76000000,97.58000000,97.61,97052.24000000,1704303899999,9533040.91190000,8860,50845.37000000,4996762.45710000,0,-1.1725431689594359,-1.4453241068973013,40.473104760436954,Hold,10000,0
2024-01-03 17:45:00,97.61000000,97.84000000,96.62000000,97.75,163172.14000000,1704304799999,15854206.80330000,16076,86672.03000000,8421789.71340000,0,-1.1856253478362078,-1.3933843550850826,41.06308852068426,Hold,10000,0
2024-01-03 18:00:00,97.75000000,98.94000000,97.46000000,98.33,184058.22000000,1704305699999,18091612.50500000,16017,84869.85000000,8342470.44350000,0,-1.1360957119381112,-1.3419266264556884,43.55887335590217,Hold,10000,0
2024-01-03 18:15:00,98.33000000,98.50000000,97.33000000,97.52,98106.93000000,1704306599999,9601984.14390000,8908,44735.35000000,4377793.44500000,0,-1.1489588665827597,-1.3033330744811027,40.950777050981365,Hold,10000,0
2024-01-03 18:30:00,97.53000000,97.63000000,96.72000000,97.27,93303.65000000,1704307499999,9063690.16590000,8695,41662.13000000,4047274.13250000,0,-1.1658863083518298,-1.275843721255248,40.151696503114806,Hold,10000,0
2024-01-03 18:45:00,97.27000000,97.36000000,95.21000000,96.84,148146.24000000,1704308399999,14292400.69120000,17214,77706.94000000,7498512.36730000,0,-1.2001640896996548,-1.2607077949441294,38.75106097099965,Hold,10000,0
