Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,MACD,MACDSignal,RSI,Action,Capital,Coin Amount
2024-01-05 10:00:00	102.59000000	102.78000000	99.07000000	100.11	329388.79000000	1704452399999	33240780.38220000	37513	142523.68000000	14389054.81070000	0	-0.2063985451995478	0.03029081661649447	42.542139534114284	Hold	119.4048248644922	0.0
2024-01-05 11:00:00	100.11000000	100.72000000	99.43000000	99.62	314272.70000000	1704455999999	31469728.05080000	28649	144373.69000000	14457235.89470000	0	-0.3576660583116791	-0.047300558369140246	40.89722383036469	Hold	119.4048248644922	0.0
2024-01-05 12:00:00	99.63000000	101.03000000	98.62000000	100.6	298682.98000000	1704459599999	29908106.70960000	36273	152620.12000000	15287375.35710000	0	-0.3939278870085161	-0.11662602409701542	45.440888645645884	Hold	119.4048248644922	0.0
2024-01-05 13:00:00	100.60000000	101.44000000	99.66000000	100.78	248135.48000000	1704463199999	24972815.36210000	28631	121202.15000000	12200415.73000000	0	-0.4034899706085042	-0.1739988133993132	46.25811509198397	Hold	119.4048248644922	0.0
2024-01-05 14:00:00	100.78000000	101.20000000	96.72000000	97.45	540684.13000000	1704466799999	53418696.98540000	67956	247485.35000000	24457442.85500000	0	-0.6720244808864635	-0.2736039468967433	35.62639724769804	Hold	119.4048248644922	0.0
2024-01-05 15:00:00	97.46000000	99.01000000	97.28000000	98.03	381251.26000000	1704470399999	37395881.60000000	44972	200343.31000000	19648732.53130000	0	-0.8284885618063811	-0.38458086987867085	38.28688592585808	Hold	119.4048248644922	0.0
2024-01-05 16:00:00	98.03000000	98.44000000	95.55000000	96.1	372882.93000000	1704473999999	36336536.39480000	41741	175697.74000000	17130704.52490000	0	-1.0955930290592306	-0.5267833017147828	33.347916837458094	Hold	119.4048248644922	0.0
2024-01-05 17:00:00	96.10000000	98.06000000	95.23000000	97.83	439687.33000000	1704477599999	42554767.48120000	49835	226022.67000000	21884532.72390000	0	-1.1543718221598027	-0.6523010058037868	40.72872640878158	Hold	119.4048248644922	0.0
2024-01-05 18:00:00	97.83000000	98.29000000	97.04000000	97.99	184550.71000000	1704481199999	18037317.04740000	19262	88918.31000000	8693054.76310000	0	-1.1745048159319396	-0.7567417678294174	41.375316944728766	Hold	119.4048248644922	0.0
2024-01-05 19:00:00	98.00000000	98.89000000	97.63000000	97.95	183981.36000000	1704484799999	18064984.71310000	20228	100805.71000000	9898799.08270000	0	-1.1800847419251284	-0.8414103626485596	41.254151874185496	Hold	119.4048248644922	0.0
2024-01-05 20:00:00	97.96000000	100.18000000	97.94000000	99.64	230490.92000000	1704488399999	22804513.34420000	25891	115279.88000000	11406959.54960000	0	-1.0361934048323178	-0.8803669710853113	48.16133978363656	Hold	119.4048248644922	0.0
2024-01-05 21:00:00	99.64000000	99.64000000	98.30000000	99.16	162499.72000000	1704491999999	16069836.46920000	18179	80304.93000000	7941108.43880000	0	-0.9499401532088143	-0.8942816075100118	46.48941256676864	Hold	119.4048248644922	0.0
2024-01-05 22:00:00	99.15000000	99.92000000	97.68000000	99.21	170352.55000000	1704495599999	16853526.63470000	18762	73977.55000000	7316542.22260000	0	-0.8675486865156472	-0.8889350233111389	46.69699183529096	Buy	0.0	1.2035563437606311
2024-01-05 23:00:00	99.21000000	100.47000000	99.20000000	99.94	145799.42000000	1704499199999	14565225.04420000	17476	67134.77000000	6706043.16640000	0	-0.734876754644759	-0.858123369577863	49.76121855117231	Hold	0.0	1.2035563437606311
2024-01-06 00:00:00	99.93000000	100.30000000	98.46000000	99.05	148820.12000000	1704502799999	14781095.87670000	20114	70647.77000000	7017188.07120000	0	-0.69355399600353	-0.8252094948629963	46.26892744686376	Hold	0.0	1.2035563437606311
2024-01-06 01:00:00	99.05000000	99.05000000	97.76000000	98.34	159090.58000000	1704506399999	15635812.79620000	18576	77610.19000000	7627116.79610000	0	-0.7099130426976785	-0.8021502044299328	43.637837603622	Sell	118.35773084542048	0.0
2024-01-06 02:00:00	98.33000000	99.14000000	98.00000000	98.74	98701.73000000	1704509999999	9723509.53680000	11281	46891.14000000	4619198.29000000	0	-0.6827309505897148	-0.7782663536618892	45.51754077550964	Hold	118.35773084542048	0.0
2024-01-06 03:00:00	98.74000000	99.49000000	98.18000000	98.66	101484.72000000	1704513599999	10019733.35290000	12740	55815.07000000	5511300.59570000	0	-0.6600357963673531	-0.754620242202982	45.19291228298728	Hold	118.35773084542048	0.0
2024-01-06 04:00:00	98.66000000	98.92000000	97.28000000	97.33	116542.93000000	1704517199999	11432796.83450000	15979	54081.37000000	5307153.78440000	0	-0.7408297832715647	-0.7518621504166985	40.07568050626739	Hold	118.35773084542048	0.0
2024-01-06 05:00:00	97.33000000	97.53000000	93.39000000	94.41	432356.67000000	1704520799999	41269414.48280000	54666	180075.05000000	17188482.35880000	0	-1.02862188374327	-0.8072140970820127	31.612409431056438	Hold	118.35773084542048	0.0
2024-01-06 06:00:00	94.42000000	94.63000000	91.53000000	92.03	638551.48000000	1704524399999	59471745.85700000	76237	284958.66000000	26552477.81920000	0	-1.4322353882867134	-0.9322183553229528	26.66884362540204	Hold	118.35773084542048	0.0
