Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,MACD,MACDSignal,RSI,Action,Capital,Coin Amount
2024-01-07 04:45:00,94.66000000,94.74000000,93.99000000,94.37,57284.01000000,1704603599999,5397510.16600000,4706,25383.96000000,2391591.48960000,0,-0.15945984345046327,-0.27106553901859304,52.8872422726446,Hold,10000,0
2024-01-07 05:00:00,94.36000000,94.71000000,94.23000000,94.42,34991.95000000,1704604499999,3306265.51600000,3468,18196.63000000,1719324.84050000,0,-0.10193510930785976,-0.2372394530764464,53.27373954487011,Hold,10000,0
2024-01-07 05:15:00,94.42000000,94.71000000,94.32000000,94.57,33180.70000000,1704605399999,3135031.81940000,2892,17295.02000000,1633971.39570000,0,-0.04373840752312219,-0.19853924396578154,54.48020297386049,Hold,10000,0
2024-01-07 05:30:00,94.57000000,94.62000000,92.53000000,94.4,91397.02000000,1704606299999,8594672.33750000,9916,31792.84000000,2991585.79860000,0,-0.011205511167290183,-0.16107249740608326,52.81579679940113,Hold,10000,0
2024-01-07 05:45:00,94.40000000,95.71000000,93.59000000,94.0,132575.20000000,1704607199999,12556275.63360000,16668,65134.97000000,6179947.96850000,0,-0.017497908482042135,-0.13235757962127503,49.020918936508586,Hold,10000,0
2024-01-07 06:00:00,94.00000000,94.88000000,93.67000000,94.77,61847.23000000,1704608099999,5822858.99380000,6351,31401.23000000,2957012.62600000,0,0.039196058390814414,-0.09804685201885714,55.6299699854293,Hold,10000,0
2024-01-07 06:15:00,94.77000000,95.28000000,94.49000000,94.79,68502.37000000,1704608999999,6498420.10940000,6576,30441.36000000,2888590.55970000,0,0.08476317137221656,-0.0614848473406424,55.79029036046056,Hold,10000,0
2024-01-07 06:30:00,94.76000000,94.89000000,94.22000000,94.45,49549.49000000,1704609899999,4681589.17730000,5959,21821.84000000,2061101.15130000,0,0.09237543172662299,-0.030712791527189316,52.32872336057823,Hold,10000,0
2024-01-07 06:45:00,94.44000000,94.79000000,94.22000000,94.68,28782.50000000,1704610799999,2722047.76710000,3177,17811.95000000,1684525.13890000,0,0.11563432024672693,-0.0014433691724060685,54.39032476977008,Hold,10000,0
2024-01-07 07:00:00,94.71000000,94.97000000,94.25000000,94.89,46114.59000000,1704611699999,4361765.39240000,4235,25295.19000000,2393107.96660000,0,0.14929146287362016,0.02870359723679918,56.2506779024539,Hold,10000,0
2024-01-07 07:15:00,94.89000000,95.00000000,94.50000000,94.82,36314.66000000,1704612599999,3441633.00680000,4190,17371.97000000,1646394.83190000,0,0.16837564626649737,0.05663800704273882,55.438938283594474,Hold,10000,0
2024-01-07 07:30:00,94.81000000,95.21000000,94.29000000,94.82,69141.69000000,1704613499999,6551383.02610000,6733,32712.03000000,3098670.44570000,0,0.18140883101857241,0.08159217183790554,55.43893828359446,Hold,10000,0
2024-01-07 07:45:00,94.83000000,95.37000000,94.55000000,95.25,93229.68000000,1704614399999,8852042.74030000,6537,55801.30000000,5297494.50420000,0,0.2238546728497539,0.11004467204027521,59.59310779424435,Hold,10000,0
2024-01-07 08:00:00,95.26000000,95.62000000,94.88000000,95.01,47479.73000000,1704615299999,4524703.30400000,5429,22497.84000000,2144661.49270000,0,0.235413612485587,0.13511846012933756,56.43101910313276,Hold,10000,0
2024-01-07 08:15:00,95.01000000,95.57000000,94.86000000,95.43,39008.27000000,1704616199999,3714154.14100000,3849,20452.35000000,1948087.06900000,0,0.2752912590665204,0.16315301991677414,60.391841720640926,Hold,10000,0
2024-01-07 08:30:00,95.44000000,95.52000000,94.34000000,94.51,49480.30000000,1704617099999,4696861.26700000,5153,16729.77000000,1588649.44260000,0,0.2300068937488362,0.17652379468318655,49.727625659874604,Hold,10000,0
2024-01-07 08:45:00,94.51000000,94.55000000,93.64000000,93.96,66045.69000000,1704617999999,6210294.25830000,7268,28887.76000000,2716567.82150000,0,0.1480318850953921,0.17082541276562765,44.65135416637134,Hold,10000,0
2024-01-07 09:00:00,93.96000000,94.35000000,93.29000000,93.47,48619.11000000,1704618899999,4560990.04990000,5602,16901.86000000,1587117.02150000,0,0.04303115882736108,0.14526656197797433,40.668258251980994,Hold,10000,0
2024-01-07 09:15:00,93.48000000,93.88000000,93.37000000,93.71,42462.50000000,1704619799999,3976465.01970000,4213,20922.41000000,1959265.43090000,0,-0.02057945188208521,0.11209735920596242,43.33453034852233,Hold,10000,0
2024-01-07 09:30:00,93.72000000,93.94000000,92.95000000,93.34,63952.46000000,1704620699999,5961633.77670000,7089,26501.18000000,2471028.30180000,0,-0.09969797079254761,0.0697382932062604,40.32584989293309,Hold,10000,0
2024-01-07 09:45:00,93.34000000,93.62000000,92.91000000,93.21,43908.00000000,1704621599999,4095289.99800000,4515,19655.14000000,1834398.52180000,0,-0.17091962554242457,0.021606709456523404,39.29358782780803,Hold,10000,0
2024-01-07 10:00:00,93.21000000,93.74000000,93.14000000,93.44,31515.95000000,1704622499999,2945984.80620000,3513,14233.82000000,1330287.25060000,0,-0.2064246869499584,-0.023999569824772964,42.11670467224802,Hold,10000,0
2024-01-07 10:15:00,93.44000000,94.06000000,93.38000000,94.0,29055.97000000,1704623399999,2723679.92340000,3389,14440.96000000,1353469.61070000,0,-0.18721725999631644,-0.05664310785908166,48.40776052841259,Hold,10000,0
2024-01-07 10:30:00,94.01000000,94.17000000,93.63000000,93.85,22960.63000000,1704624299999,2155696.70160000,2640,10451.00000000,981184.33630000,0,-0.18200098805262144,-0.08171468389778962,46.93623940992324,Hold,10000,0
2024-01-07 10:45:00,93.85000000,94.09000000,93.66000000,93.93,27333.09000000,1704625199999,2565444.94750000,2606,16118.62000000,1512841.21020000,0,-0.16945831358901842,-0.09926340983603538,47.846814487099074,Hold,10000,0
2024-01-07 11:00:00,93.93000000,94.09000000,93.70000000,93.71,23244.54000000,1704626099999,2183841.36800000,2415,8227.19000000,772865.53050000,0,-0.1752501405638185,-0.114460755981592,45.532833486698756,Hold,10000,0
2024-01-07 11:15:00,93.71000000,94.58000000,93.65000000,94.34,26955.26000000,1704626999999,2536647.18810000,3946,14865.25000000,1398641.40960000,0,-0.1275343338852224,-0.11707547156231808,52.60201582088455,Hold,10000,0
2024-01-07 11:30:00,94.34000000,95.07000000,94.31000000,94.74,53097.57000000,1704627899999,5034814.92500000,5839,24274.27000000,2301730.79710000,0,-0.05678794023236833,-0.10501796529632813,56.46544238296366,Hold,10000,0
2024-01-07 11:45:00,94.74000000,94.92000000,94.42000000,94.53,27715.52000000,1704628799999,2624092.41240000,3555,12987.02000000,1229721.94690000,0,-0.01746483477519689,-0.08750733919210188,53.97788756049435,Hold,10000,0
2024-01-07 12:00:00,94.53000000,94.67000000,93.64000000,94.03,31420.32000000,1704629699999,2956474.46300000,4956,13548.43000000,1274563.21640000,0,-0.026343144348345504,-0.07527450022335061,48.49938861170313,Hold,10000,0
2024-01-07 12:15:00,94.02000000,94.56000000,93.93000000,94.1,24762.40000000,1704630599999,2334377.71740000,3542,12184.63000000,1148818.23940000,0,-0.027414832539861322,-0.06570256668665275,49.27559177169989,Hold,10000,0
2024-01-07 12:30:00,94.10000000,95.13000000,94.10000000,94.9,68037.43000000,1704631499999,6449920.03970000,8061,37909.35000000,3593028.25070000,0,0.0358756092763457,-0.04538693149405306,57.21258024635083,Hold,10000,0
2024-01-07 12:45:00,94.90000000,95.01000000,94.72000000,94.89,33890.56000000,1704632399999,3216179.18430000,3573,14932.49000000,1417122.28840000,0,0.08425557811496276,-0.019458429572249893,57.092323023221084,Hold,10000,0
2024-01-07 13:00:00,94.90000000,96.19000000,94.81000000,95.83,81842.09000000,1704633299999,7823530.47440000,9061,46925.86000000,4486449.86530000,0,0.19618568956271076,0.02367039425474224,64.62041487806506,Hold,10000,0
2024-01-07 13:15:00,95.83000000,96.37000000,95.64000000,96.18,87406.39000000,1704634199999,8393670.23240000,8313,40903.81000000,3928280.91590000,0,0.30956471489000137,0.08084925838179406,66.94583272775863,Hold,10000,0
2024-01-07 13:30:00,96.17000000,96.43000000,95.59000000,95.79,54177.46000000,1704635099999,5194937.83710000,6602,26734.51000000,2563822.74530000,0,0.36375552145821644,0.13743051099707854,62.05162215105916,Hold,10000,0
2024-01-07 13:45:00,95.79000000,96.29000000,95.52000000,96.22,46965.59000000,1704635999999,4504121.58290000,4974,27607.47000000,2648225.92390000,0,0.4363693383255338,0.1972182764627696,65.08264347936507,Hold,10000,0
2024-01-07 14:00:00,96.22000000,96.80000000,95.70000000,96.15,106446.40000000,1704636899999,10256636.28650000,11185,48904.53000000,4714371.76750000,0,0.48270358985034534,0.25431533914028476,64.18389919572519,Hold,10000,0
2024-01-07 14:15:00,96.15000000,96.20000000,95.70000000,95.85,46272.47000000,1704637799999,4437747.64440000,4796,21534.95000000,2065264.22310000,0,0.48957283432305587,0.30136683817683896,60.338234184245785,Hold,10000,0
2024-01-07 14:30:00,95.86000000,96.16000000,95.36000000,95.98,51795.27000000,1704638699999,4957563.41060000,5259,25938.02000000,2483230.79720000,0,0.49974591378943956,0.34104265329935907,61.417050628937616,Hold,10000,0
2024-01-07 14:45:00,95.97000000,96.13000000,95.58000000,96.1,41637.28000000,1704639599999,3992201.46540000,3757,21430.70000000,2055699.78280000,0,0.5115938146387293,0.37515288556723314,62.43284635265067,Hold,10000,0
2024-01-07 15:00:00,96.12000000,96.12000000,95.60000000,95.62,23047.76000000,1704640499999,2209030.74410000,2821,10870.66000000,1041932.28850000,0,0.4767556308068208,0.39547343461515067,56.0734892452708,Hold,10000,0
2024-01-07 15:15:00,95.63000000,95.67000000,94.57000000,94.61,62905.62000000,1704641399999,5979565.55440000,7961,27213.99000000,2587805.07660000,0,0.3634578442626548,0.3890703165446515,45.55799872776654,Hold,10000,0
2024-01-07 15:30:00,94.61000000,95.00000000,94.09000000,94.28,55499.77000000,1704642299999,5245077.39760000,6719,25541.11000000,2414259.31590000,0,0.2442250161239201,0.3601012564605052,42.737911756733986,Hold,10000,0
2024-01-07 15:45:00,94.28000000,94.28000000,93.19000000,93.94,76203.42000000,1704643199999,7145423.17340000,9937,31136.52000000,2921354.01440000,0,0.12090328449244225,0.31226166206689265,39.99120666308875,Hold,10000,0
